USUARIO,AOL,DIVISION,ESTRATO,SLABORAL
fcamilo,Insatisfecho,DCPRI,6,Activo
gutierrezvaleria,Insatisfecho,DCPRI,3,Inactivo
hcarbal,Insatisfecho,OTRAS,4,Activo
daiderl,Insatisfecho,INGENIERÍA,1,Inactivo
yinetho,Insatisfecho,NEGOCIOS,4,Activo
rcceledon,Insatisfecho,NEGOCIOS,4,Activo
acaguilera,Insatisfecho,DCPRI,5,Inactivo
villamilj,Insatisfecho,DCPRI,5,Activo
mossa,Insatisfecho,DCPRI,4,Activo
nikollp,Insatisfecho,NEGOCIOS,3,Inactivo
ncanarete,Insatisfecho,NEGOCIOS,6,Activo
matiaso,Insatisfecho,OTRAS,3,Activo
tejedorb,Insatisfecho,NEGOCIOS,2,Activo
mmezamell,Insatisfecho,DCPRI,3,Activo
pillidge,Insatisfecho,HUMANIDADES,3,Inactivo
lafontj,Insatisfecho,OTRAS,3,Activo
jeronimou,Insatisfecho,HUMANIDADES,3,Activo
dreyesa,Insatisfecho,HUMANIDADES,3,Activo
mlbula,Insatisfecho,SALUD,6,Activo
ricop,Insatisfecho,HUMANIDADES,4,Activo
nasantos,Insatisfecho,SALUD,4,Activo
atangarita,Insatisfecho,SALUD,4,Activo
raibarra,Insatisfecho,INGENIERÍA,4,Activo
mccuervo,Insatisfecho,SALUD,3,Activo
angelyng,Insatisfecho,SALUD,4,Activo
sdariza,Insatisfecho,INGENIERÍA,3,Activo
lorozcol,Insatisfecho,OTRAS,3,Activo
liberrio,Insatisfecho,NEGOCIOS,3,Inactivo
gamerob,Insatisfecho,INGENIERÍA,1,Inactivo
lasantis,Insatisfecho,OTRAS,3,Activo
vosuna,Insatisfecho,NEGOCIOS,3,Activo
gfromero,Insatisfecho,OTRAS,4,Activo
garcianicolas,Insatisfecho,INGENIERÍA,5,Activo
arestrepoa,Insatisfecho,AD,1,Activo
djcarbonell,Insatisfecho,HUMANIDADES,2,Activo
delchiaroa,Insatisfecho,OTRAS,5,Activo
accubillos,Insatisfecho,HUMANIDADES,4,Inactivo
jisselr,Insatisfecho,HUMANIDADES,3,Activo
patronp,Insatisfecho,OTRAS,3,Activo
hernany,Insatisfecho,INGENIERÍA,4,Inactivo
galzate,Insatisfecho,INGENIERÍA,1,Activo
mahuertas,Insatisfecho,OTRAS,1,Inactivo
nediaz,Insatisfecho,NEGOCIOS,4,Activo
hosuna,Insatisfecho,DCPRI,1,Inactivo
hmiguela,Insatisfecho,OTRAS,5,Inactivo
lobon,Insatisfecho,AD,2,Activo
marquezmm,Insatisfecho,AD,4,Activo
dpbarcelo,Insatisfecho,DCPRI,3,Inactivo
molinamaria,Insatisfecho,HUMANIDADES,4,Activo
dcbueno,Insatisfecho,NEGOCIOS,3,Activo
toledo,Insatisfecho,HUMANIDADES,4,Inactivo
escandonp,Insatisfecho,HUMANIDADES,5,Activo
cjduran,Insatisfecho,DCPRI,4,Activo
rcllinas,Insatisfecho,NEGOCIOS,5,Inactivo
dsalazara,Insatisfecho,HUMANIDADES,1,Inactivo
mkalil,Insatisfecho,OTRAS,2,Activo
eliasdh,Insatisfecho,DCPRI,3,Inactivo
chelseac,Insatisfecho,OTRAS,3,Activo
mcampoc,Insatisfecho,DCPRI,3,Activo
sdfernandez,Insatisfecho,DCPRI,3,Activo
zuritao,Insatisfecho,DCPRI,3,Activo
sacervantes,Insatisfecho,DCPRI,3,Inactivo
melisaandreag,Insatisfecho,DCPRI,4,Activo
yciro,Insatisfecho,AD,3,Inactivo
tnathalie,Insatisfecho,HUMANIDADES,3,Activo
leiberl,Insatisfecho,INGENIERÍA,1,Activo
elmorales,Insatisfecho,HUMANIDADES,2,Activo
jsromero,Insatisfecho,HUMANIDADES,6,Activo
sebastianmacias,Insatisfecho,INGENIERÍA,3,Inactivo
dtrocha,Insatisfecho,HUMANIDADES,1,Activo
sgonzalezd,Insatisfecho,AD,2,Inactivo
vjaspe,Insatisfecho,NEGOCIOS,6,Activo
lmoralese,Insatisfecho,NEGOCIOS,3,Activo
lorentp,Insatisfecho,NEGOCIOS,3,Inactivo
nairom,Insatisfecho,AD,4,Activo
rickf,Insatisfecho,OTRAS,4,Activo
ecbuitrago,Insatisfecho,OTRAS,4,Activo
mjcastano,Insatisfecho,AD,2,Inactivo
abdalai,Insatisfecho,AD,4,Inactivo
dromana,Insatisfecho,AD,1,Activo
llugom,Insatisfecho,AD,2,Activo
jcamilad,Insatisfecho,AD,5,Activo
jlarrans,Insatisfecho,INGENIERÍA,3,Activo
dbelenoa,Insatisfecho,OTRAS,1,Inactivo
jessidp,Insatisfecho,OTRAS,5,Inactivo
latovar,Insatisfecho,OTRAS,3,Inactivo
davidcabarcas,Insatisfecho,DCPRI,4,Activo
freddye,Insatisfecho,DCPRI,3,Activo
slcardona,Insatisfecho,INGENIERÍA,3,Activo
kathleenh,Insatisfecho,DCPRI,4,Activo
sgavendano,Insatisfecho,HUMANIDADES,2,Activo
jpaterninam,Insatisfecho,HUMANIDADES,4,Activo
jslogreira,Insatisfecho,HUMANIDADES,5,Activo
scmerlano,Insatisfecho,HUMANIDADES,3,Activo
amusa,Insatisfecho,INGENIERÍA,4,Inactivo
ypalomimo,Insatisfecho,INGENIERÍA,2,Activo
acribon,Insatisfecho,OTRAS,3,Activo
cblas,Insatisfecho,INGENIERÍA,3,Activo
vriquett,Insatisfecho,HUMANIDADES,4,Inactivo
tamarad,Insatisfecho,INGENIERÍA,2,Activo
jvarelo,Insatisfecho,NEGOCIOS,4,Activo
ebuelvasm,Insatisfecho,INGENIERÍA,2,Inactivo
nmolinaj,Insatisfecho,HUMANIDADES,3,Activo
moralesac,Insatisfecho,NEGOCIOS,5,Activo
hfcuello,Insatisfecho,AD,4,Activo
catalinatous,Insatisfecho,AD,5,Inactivo
jscorredor,Insatisfecho,AD,5,Activo
redondovalentina,Insatisfecho,OTRAS,4,Inactivo
lfcarranza,Insatisfecho,OTRAS,4,Inactivo
nataliaquiroz,Insatisfecho,OTRAS,5,Activo
vnobmann,Insatisfecho,AD,3,Inactivo
digonzalez,Muy_satisfecho,INGENIERÍA,4,Activo
estephanyj,Muy_satisfecho,NEGOCIOS,3,Activo
pamolina,Muy_satisfecho,OTRAS,2,Activo
cplascano,Muy_satisfecho,SALUD,4,Activo
djgamarra,Muy_satisfecho,INGENIERÍA,3,Activo
hlia,Muy_satisfecho,INGENIERÍA,2,Activo
ahmads,Muy_satisfecho,DCPRI,6,Activo
cdturizo,Muy_satisfecho,INGENIERÍA,2,Activo
gabrielav,Muy_satisfecho,DCPRI,4,Activo
daritzat,Muy_satisfecho,INGENIERÍA,3,Activo
sdaniella,Muy_satisfecho,DCPRI,5,Activo
douglasc,Muy_satisfecho,DCPRI,4,Activo
dsbeleno,Muy_satisfecho,DCPRI,3,Activo
catalinarestrepo,Muy_satisfecho,OTRAS,3,Activo
losadad,Muy_satisfecho,DCPRI,5,Activo
